web-scraper-order,web-scraper-start-url,Prix,Nom,Adresse,Image,Image-href
"1752751717-106,""https://sn.coinafrique.com/categorie/chiens?page=9"",""Prix sur demande"",""Chiots Carlin"",""Fann, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiots-carlin-2636645"""
"1752751717-107,""https://sn.coinafrique.com/categorie/chiens?page=9"",""Prix sur demande"",""Chiots Chowchow"",""Fann, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiots-chowchow-2636642"""
"1752751717-108,""https://sn.coinafrique.com/categorie/chiens?page=9"",""90 000CFA"",""Chien Red Nose pur sang"",""Thies, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chien-red-nose-pur-sang-2636139"""
"1752751717-109,""https://sn.coinafrique.com/categorie/chiens?page=9"",""20 000CFA"",""Chiens"",""Mbour, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiens-2631397"""
"1752751717-110,""https://sn.coinafrique.com/categorie/chiens?page=9"",""465 000CFA"",""Caniche Bichon Maltais"",""Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/caniche-bichon-maltais-2629161"""
"1752751717-111,""https://sn.coinafrique.com/categorie/chiens?page=9"",""300 000CFA"",""Chiots Rottweiler pur sang"",""Dakar Plateau, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiots-rottweiler-pur-sang-2625896"""
"1752751717-112,""https://sn.coinafrique.com/categorie/chiens?page=9"",""250 000CFA"",""Chiot rottweiller"",""Hann Bel-Air, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiot-rottweiller-2619263"""
"1752751717-113,""https://sn.coinafrique.com/categorie/chiens?page=9"",""2 500 000CFA"",""Chiot Berger Allemand"",""Mbour, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiot-berger-allemand-2618543"""
"1752751717-114,""https://sn.coinafrique.com/categorie/chiens?page=9"",""300 000CFA"",""Chien rottweiller"",""Hann Bel-Air, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chien-rottweiller-2617202"""
"1752751717-115,""https://sn.coinafrique.com/categorie/chiens?page=9"",""Prix sur demande"",""Bichon maltais"",""Dieuppeul-Derklé, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/bichon-maltais-2614957"""
"1752751717-116,""https://sn.coinafrique.com/categorie/chiens?page=9"",""450 000CFA"",""Husky pure race"",""Dakar Plateau, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/husky-pure-race-2614016"""
"1752751717-117,""https://sn.coinafrique.com/categorie/chiens?page=9"",""200 000CFA"",""Chiots Bichon"",""Dieuppeul-Derklé, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiots-bichon-2603812"""
"1752751717-118,""https://sn.coinafrique.com/categorie/chiens?page=9"",""250 000CFA"",""Chiot Rottweiller"",""Hann Bel-Air, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiot-rottweiller-2603171"""
"1752751717-119,""https://sn.coinafrique.com/categorie/chiens?page=9"",""200CFA"",""Chiots Bichon"",""Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiots-bichon-2603096"""
"1752751717-120,""https://sn.coinafrique.com/categorie/chiens?page=9"",""200 000CFA"",""Chiots race Bichon"",""Dieuppeul-Derklé, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiots-race-bichon-2601423"""
"1752751717-121,""https://sn.coinafrique.com/categorie/chiens?page=9"",""230 000CFA"",""Bichon Maltais"",""Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/bichon-maltais-2598132"""
"1752751717-122,""https://sn.coinafrique.com/categorie/chiens?page=9"",""Prix sur demande"",""Chiot bulldog anglais"",""Fann, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiot-bulldog-anglais-2593026"""
"1752751717-123,""https://sn.coinafrique.com/categorie/chiens?page=9"",""150 000CFA"",""Chiot Pitbull"",""Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiot-pitbull-2591285"""
"1752751717-124,""https://sn.coinafrique.com/categorie/chiens?page=9"",""300 000CFA"",""Chiot rottweiller"",""Hann Bel-Air, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiot-rottweiller-2589325"""
"1752751717-125,""https://sn.coinafrique.com/categorie/chiens?page=9"",""180 000CFA"",""Chiots Berger Allemand"",""Bargny, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-2584995"""
"1752751717-126,""https://sn.coinafrique.com/categorie/chiens?page=9"",""250 000CFA"",""Chien Berger"",""Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chien-berger-2581250"""
"1752751717-127,""https://sn.coinafrique.com/categorie/chiens?page=9"",""300 000CFA"",""Malinois"",""Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/malinois-2581239"""
"1752751717-128,""https://sn.coinafrique.com/categorie/chiens?page=9"",""300 000CFA"",""Chien Bichon"",""Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chien-bichon-2581230"""
"1752751717-129,""https://sn.coinafrique.com/categorie/chiens?page=9"",""300 000CFA"",""Chiot Rottweiller"",""Hann Bel-Air, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiot-rottweiller-2580700"""
"1752751717-130,""https://sn.coinafrique.com/categorie/chiens?page=9"",""1 900 000CFA"",""Chiots Spitz nain Pomeranian"",""Fann, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiots-spitz-nain-pomeranian-2578678"""
"1752751717-131,""https://sn.coinafrique.com/categorie/chiens?page=9"",""300 000CFA"",""Chiot Rottweiller"",""Hann Bel-Air, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiot-rottweiller-2575614"""
"1752751717-132,""https://sn.coinafrique.com/categorie/chiens?page=9"",""300 000CFA"",""Chiot Rotweiller"",""Hann Bel-Air, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiot-rotweiller-2567679"""
"1752751717-133,""https://sn.coinafrique.com/categorie/chiens?page=9"",""250 000CFA"",""Chiots Malinois pur sang"",""Ouest Foire, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiots-malinois-pur-sang-2567608"""
"1752751717-134,""https://sn.coinafrique.com/categorie/chiens?page=9"",""Prix sur demande"",""Chiot Spitz Pomperanian"",""Fann, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiot-spitz-pomperanian-2567174"""
"1752751717-135,""https://sn.coinafrique.com/categorie/chiens?page=9"",""Prix sur demande"",""Chiot  Chiuawa"",""Fann, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiot-chiuawa-2567166"""
"1752751717-136,""https://sn.coinafrique.com/categorie/chiens?page=9"",""Prix sur demande"",""Chiot Kangal"",""Fann, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiot-kangal-2567155"""
"1752751717-137,""https://sn.coinafrique.com/categorie/chiens?page=9"",""Prix sur demande"",""Chiots Bulldog"",""Fann, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiots-bulldog-2567149"""
"1752751717-138,""https://sn.coinafrique.com/categorie/chiens?page=9"",""650 000CFA"",""Chiots Doberman"",""Fann, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiots-doberman-2567144"""
"1752751717-139,""https://sn.coinafrique.com/categorie/chiens?page=9"",""Prix sur demande"",""Chiots Boerboel"",""Rufisque, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiots-boerboel-2557147"""
"1752751717-140,""https://sn.coinafrique.com/categorie/chiens?page=9"",""120 000CFA"",""Femelle pitbull"",""Bargny, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/femelle-pitbull-2555833"""
"1752751717-141,""https://sn.coinafrique.com/categorie/chiens?page=9"",""250 000CFA"",""Canish"",""Fass, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/canish-2551556"""
"1752751717-142,""https://sn.coinafrique.com/categorie/chiens?page=9"",""Prix sur demande"",""Malinois"",""Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/malinois-2544486"""
"1752751717-143,""https://sn.coinafrique.com/categorie/chiens?page=9"",""Prix sur demande"",""Belger allemand"",""Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/belger-allemand-2544470"""
"1752751717-144,""https://sn.coinafrique.com/categorie/chiens?page=9"",""250 000CFA"",""Chiots berger allemand"",""Guediawaye, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-2541838"""
"1752751717-145,""https://sn.coinafrique.com/categorie/chiens?page=9"",""250 000CFA"",""Chiots shih tzu"",""Point E, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiots-shih-tzu-2536904"""
"1752751717-146,""https://sn.coinafrique.com/categorie/chiens?page=9"",""150 000CFA"",""Chiot Berger Allemand"",""Rufisque, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiot-berger-allemand-2535190"""
"1752751717-147,""https://sn.coinafrique.com/categorie/chiens?page=9"",""250 000CFA"",""Chiot berger malinois"",""Diamniadio, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiot-berger-malinois-2534330"""
"1752751717-148,""https://sn.coinafrique.com/categorie/chiens?page=9"",""300 000CFA"",""Chien chiwawa"",""Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chien-chiwawa-2533324"""
"1752751717-149,""https://sn.coinafrique.com/categorie/chiens?page=9"",""300 000CFA"",""Chiots Rottweiler"",""Dakar Plateau, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiots-rottweiler-2528100"""
"1752751717-150,""https://sn.coinafrique.com/categorie/chiens?page=9"",""175 000CFA"",""Berger allemand"",""Sicap Liberté, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/berger-allemand-2508974"""
"1752751717-151,""https://sn.coinafrique.com/categorie/chiens?page=9"",""200 000CFA"",""Chiens  Berger allemand"",""Yoff, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiens-berger-allemand-2482151"""
"1752751717-152,""https://sn.coinafrique.com/categorie/chiens?page=9"",""750 000CFA"",""Yorkshire toy femelle"",""Fann, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/yorkshire-toy-femelle-2466136"""
"1752751717-153,""https://sn.coinafrique.com/categorie/chiens?page=9"",""195 000CFA"",""Chiots Bichons Maltais"",""Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiots-bichons-maltais-2460286"""
"1752751717-154,""https://sn.coinafrique.com/categorie/chiens?page=9"",""200 000CFA"",""Chiots Malinois"",""Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiots-malinois-2457699"""
"1752751717-155,""https://sn.coinafrique.com/categorie/chiens?page=9"",""300 000CFA"",""Chiots"",""Yoff, Dakar, Sénégal"",""favorite_border5années"",""https://sn.coinafrique.com/annonce/chiens/chiots-2452744"""
"1752751717-156,""https://sn.coinafrique.com/categorie/chiens?page=9"",""200 000CFA"",""Chiots bichons"",""HLM, Dakar, Sénégal"",""favorite_border5années"",""https://sn.coinafrique.com/annonce/chiens/chiots-bichons-2443734"""
"1752751717-157,""https://sn.coinafrique.com/categorie/chiens?page=9"",""250 000CFA"",""Chiots malinois"",""Mermoz-Sacré Coeur, Dakar, Sénégal"",""favorite_border5années"",""https://sn.coinafrique.com/annonce/chiens/chiots-malinois-2441977"""
"1752751717-158,""https://sn.coinafrique.com/categorie/chiens?page=9"",""250 000CFA"",""Malinois pur sang"",""Dakar, Sénégal"",""favorite_border5années"",""https://sn.coinafrique.com/annonce/chiens/malinois-pur-sang-2425090"""
"1752751717-159,""https://sn.coinafrique.com/categorie/chiens?page=9"",""300 000CFA"",""Chiot Caniche"",""Dakar, Sénégal"",""favorite_border5années"",""https://sn.coinafrique.com/annonce/chiens/chiot-caniche-2417666"""
"1752751717-160,""https://sn.coinafrique.com/categorie/chiens?page=9"",""350 000CFA"",""Berger allemand"",""Dakar, Sénégal"",""favorite_border5années"",""https://sn.coinafrique.com/annonce/chiens/berger-allemand-2374457"""
"1752751717-161,""https://sn.coinafrique.com/categorie/chiens?page=9"",""300 000CFA"",""Chiot yorkie"",""Yoff, Dakar, Sénégal"",""favorite_border5années"",""https://sn.coinafrique.com/annonce/chiens/chiot-yorkie-2373725"""
"1752751717-162,""https://sn.coinafrique.com/categorie/chiens?page=9"",""350 000CFA"",""Berger allemand"",""Dakar, Sénégal"",""favorite_border5années"",""https://sn.coinafrique.com/annonce/chiens/berger-allemand-2354463"""
"1752751717-163,""https://sn.coinafrique.com/categorie/chiens?page=9"",""150 000CFA"",""Chien berger malinois"",""Yoff, Dakar, Sénégal"",""favorite_border5années"",""https://sn.coinafrique.com/annonce/chiens/chien-berger-malinois-2331869"""
"1752751717-164,""https://sn.coinafrique.com/categorie/chiens?page=9"",""350 000CFA"",""Chiots Bichons"",""Dakar, Sénégal"",""favorite_border5années"",""https://sn.coinafrique.com/annonce/chiens/chiots-bichons-2324363"""
"1752751717-165,""https://sn.coinafrique.com/categorie/chiens?page=9"",""240 000CFA"",""Caniche"",""Mermoz-Sacré Coeur, Dakar, Sénégal"",""favorite_border5années"",""https://sn.coinafrique.com/annonce/chiens/caniche-2308946"""
"1752751717-166,""https://sn.coinafrique.com/categorie/chiens?page=9"",""250 000CFA"",""Berger Allemand femelle"",""Fass, Dakar, Sénégal"",""favorite_border5années"",""https://sn.coinafrique.com/annonce/chiens/berger-allemand-femelle-2300480"""
"1752751725-167,""https://sn.coinafrique.com/categorie/chiens?page=8"",""10 000CFA"",""Chiot Labrador"",""Parcelle Assainies, Dakar, Sénégal"",""favorite_border3années"",""https://sn.coinafrique.com/annonce/chiens/chiot-labrador-3241804"""
"1752751725-168,""https://sn.coinafrique.com/categorie/chiens?page=8"",""170 000CFA"",""Chiot métisse pitbull - malinois"",""Parcelle Assainies, Dakar, Sénégal"",""favorite_border3années"",""https://sn.coinafrique.com/annonce/chiens/chiot-metisse-pitbull-malinois-3236932"""
"1752751725-169,""https://sn.coinafrique.com/categorie/chiens?page=8"",""Prix sur demande"",""Chiot Pitbull"",""Sicap Liberté, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiot-pitbull-3226832"""
"1752751725-170,""https://sn.coinafrique.com/categorie/chiens?page=8"",""250CFA"",""Chiot berger"",""Sicap Liberté, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiot-berger-3214802"""
"1752751725-171,""https://sn.coinafrique.com/categorie/chiens?page=8"",""450 000CFA"",""Chiot Boerboel"",""Thies, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiot-boerboel-3212861"""
"1752751725-172,""https://sn.coinafrique.com/categorie/chiens?page=8"",""200 000CFA"",""Caniche bichon"",""Ouest Foire, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/caniche-bichon-3202334"""
"1752751725-173,""https://sn.coinafrique.com/categorie/chiens?page=8"",""Prix sur demande"",""Chiots Rotweiller"",""Thies, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiots-rotweiller-3199510"""
"1752751725-174,""https://sn.coinafrique.com/categorie/chiens?page=8"",""Prix sur demande"",""Chiots"",""Hann Bel-Air, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiots-3193468"""
"1752751725-175,""https://sn.coinafrique.com/categorie/chiens?page=8"",""Prix sur demande"",""Chiots"",""Hann Bel-Air, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiots-3191873"""
"1752751725-176,""https://sn.coinafrique.com/categorie/chiens?page=8"",""300 000CFA"",""Chien Canne Corso italien"",""Mbao, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chien-canne-corso-italien-3190440"""
"1752751725-177,""https://sn.coinafrique.com/categorie/chiens?page=8"",""450 000CFA"",""Chiot Doberman"",""Parcelle Assainies, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiot-doberman-3189286"""
"1752751725-178,""https://sn.coinafrique.com/categorie/chiens?page=8"",""Prix sur demande"",""Chiot pittbull"",""Sicap Liberté, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiot-pittbull-3185241"""
"1752751725-179,""https://sn.coinafrique.com/categorie/chiens?page=8"",""Prix sur demande"",""Chiot Pitbull"",""Sicap Liberté, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiot-pitbull-3183820"""
"1752751725-180,""https://sn.coinafrique.com/categorie/chiens?page=8"",""Prix sur demande"",""Chiots pittbull male"",""Sicap Liberté, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiots-pittbull-male-3182211"""
"1752751725-181,""https://sn.coinafrique.com/categorie/chiens?page=8"",""Prix sur demande"",""Chien berger belge malinois"",""Thies, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chien-berger-belge-malinois-3174182"""
"1752751725-182,""https://sn.coinafrique.com/categorie/chiens?page=8"",""Prix sur demande"",""Chiots berger allemand"",""Thies, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-3174177"""
"1752751725-183,""https://sn.coinafrique.com/categorie/chiens?page=8"",""Prix sur demande"",""Chiots Berger Allemand"",""Guédiawaye, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-3173764"""
"1752751725-184,""https://sn.coinafrique.com/categorie/chiens?page=8"",""Prix sur demande"",""Chien"",""Pikine, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chien-3173633"""
"1752751725-185,""https://sn.coinafrique.com/categorie/chiens?page=8"",""175 000CFA"",""Chiot berger allemand"",""Guediawaye, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiot-berger-allemand-3169152"""
"1752751725-186,""https://sn.coinafrique.com/categorie/chiens?page=8"",""Prix sur demande"",""Chiot Malinois"",""Sicap Liberté, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiot-malinois-3166487"""
"1752751725-187,""https://sn.coinafrique.com/categorie/chiens?page=8"",""165 000CFA"",""Chiot Berger Allemand"",""Keur Massar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiot-berger-allemand-3163567"""
"1752751725-188,""https://sn.coinafrique.com/categorie/chiens?page=8"",""125 000CFA"",""Caniches Bichons maltais - 5 mois"",""Ouakam, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/caniches-bichons-maltais-5-mois-3159435"""
"1752751725-189,""https://sn.coinafrique.com/categorie/chiens?page=8"",""300 000CFA"",""Chiot Labrador"",""Hann Bel-Air, Dakar, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiot-labrador-3157315"""
"1752751725-190,""https://sn.coinafrique.com/categorie/chiens?page=8"",""Prix sur demande"",""Chiots bergers allemands"",""Thies, Sénégal"",""favorite_border4années"",""https://sn.coinafrique.com/annonce/chiens/chiots-bergers-allemands-3156059"""
